152;anti_air_building;2263.00;9.80;1061.00;3.07;0
152;anti_air_building;2273.00;9.88;1046.00;3.17;0
152;synthetic_refinery;2266.00;9.70;1038.00;1.01;0
152;fuel_silo;2249.00;10.93;1080.00;3.68;0
152;radar_station;2256.00;9.90;1057.00;0.36;0
152;rocket_site;2255.00;10.60;1080.00;1.62;0
152;nuclear_reactor;2246.00;10.53;1073.00;5.74;0
153;arms_factory;2789.00;11.57;1084.00;2.50;0
153;arms_factory;2788.00;12.60;1049.00;5.16;0
153;arms_factory;2793.00;12.12;1069.00;3.00;0
153;arms_factory;2808.00;12.30;1055.00;4.21;0
153;arms_factory;2788.00;12.40;1057.00;0.94;0
153;arms_factory;2801.00;11.93;1075.00;5.07;0
153;industrial_complex;2800.00;12.40;1055.00;6.28;0
153;industrial_complex;2807.00;12.30;1063.00;4.12;0
153;industrial_complex;2792.00;12.60;1048.00;5.67;0
153;industrial_complex;2793.00;12.30;1062.00;3.51;0
153;industrial_complex;2816.00;11.95;1069.00;4.72;0
153;industrial_complex;2803.00;12.60;1047.00;1.46;0
153;air_base;2802.00;12.10;1068.00;4.12;0
153;supply_node;2799.00;12.10;1065.00;0.13;0
153;bunker;2791.00;12.60;1056.00;3.17;0
153;anti_air_building;2808.00;12.03;1074.00;6.18;0
153;anti_air_building;2815.00;11.53;1075.00;2.57;0
153;anti_air_building;2816.00;12.18;1062.00;5.23;0
153;synthetic_refinery;2800.00;12.00;1074.00;3.07;0
153;fuel_silo;2807.00;12.60;1048.00;3.17;0
153;radar_station;2802.00;12.15;1066.00;1.13;0
153;rocket_site;2793.00;11.60;1082.00;3.68;0
153;nuclear_reactor;2814.00;12.28;1056.00;0.06;0
154;arms_factory;3289.00;11.18;1076.00;3.00;0
154;arms_factory;3339.00;11.93;1050.00;4.21;0
154;arms_factory;3285.00;13.12;1070.00;0.94;0
154;arms_factory;3337.00;13.60;1042.00;5.07;0
154;arms_factory;3334.00;13.30;1049.00;6.28;0
154;arms_factory;3337.00;12.55;1034.00;4.12;0
154;industrial_complex;3302.00;13.10;1052.00;5.67;0
154;industrial_complex;3278.00;15.03;1056.00;3.51;0
154;industrial_complex;3278.00;13.07;1049.00;4.72;0
154;industrial_complex;3284.00;13.45;1052.00;1.46;0
154;industrial_complex;3322.00;13.45;1056.00;4.12;0
154;industrial_complex;3287.00;12.50;1048.00;0.50;0
154;air_base;3329.00;13.85;1052.00;3.17;0
154;supply_node;3288.00;13.98;1053.00;6.00;0
154;supply_node;3319.00;12.98;1047.00;2.30;0
154;supply_node;3286.00;11.30;1076.00;5.24;0
154;supply_node;3310.00;10.73;1071.00;0.43;0
154;supply_node;3339.00;11.50;1053.00;4.47;0
154;bunker;3332.00;11.35;1068.00;1.01;0
154;bunker;3287.00;11.65;1045.00;3.68;0
154;bunker;3327.00;13.53;1044.00;0.06;0
154;bunker;3327.00;11.00;1070.00;1.62;0
154;bunker;3288.00;12.60;1071.00;5.74;0
154;anti_air_building;3291.00;14.15;1066.00;0.67;0
154;anti_air_building;3332.00;12.43;1036.00;3.68;0
154;anti_air_building;3292.00;10.57;1083.00;1.52;0
154;synthetic_refinery;3288.00;14.60;1065.00;4.19;0
154;fuel_silo;3289.00;10.90;1078.00;0.57;0
154;radar_station;3313.00;13.23;1056.00;2.84;0
154;rocket_site;3286.00;12.45;1072.00;6.25;0
154;nuclear_reactor;3334.00;13.65;1045.00;1.17;0
155;arms_factory;3538.00;9.90;1040.00;0.94;0
155;arms_factory;3500.00;10.57;1062.00;5.07;0
155;arms_factory;3491.00;11.70;1016.00;6.28;0
155;arms_factory;3493.00;11.25;1075.00;4.12;0
155;arms_factory;3512.00;9.70;1047.00;5.67;0
155;arms_factory;3495.00;12.20;1007.00;3.51;0
155;industrial_complex;3519.00;10.50;1064.00;4.72;0
155;industrial_complex;3503.00;11.15;1020.00;1.46;0
155;industrial_complex;3544.00;10.30;1072.00;4.12;0
155;industrial_complex;3512.00;9.85;1035.00;0.50;0
155;industrial_complex;3502.00;11.85;1011.00;3.17;0
155;industrial_complex;3551.00;10.38;1057.00;6.18;0
155;air_base;3521.00;10.88;1024.00;2.57;0
155;supply_node;3533.00;10.25;1051.00;5.24;0
155;supply_node;3549.00;10.32;1069.00;0.43;0
155;supply_node;3504.00;11.25;1019.00;4.47;0
155;supply_node;3552.00;9.90;1036.00;1.13;0
155;supply_node;3535.00;10.57;1023.00;2.61;0
155;supply_node;3506.00;9.85;1052.00;0.36;0
155;supply_node;3512.00;10.82;1073.00;1.84;0
155;bunker;3526.00;11.60;1015.00;5.74;0
155;bunker;3502.00;10.70;1029.00;0.67;0
155;bunker;3505.00;11.10;1076.00;3.68;0
155;bunker;3559.00;10.20;1046.00;1.52;0
155;bunker;3525.00;10.00;1044.00;4.19;0
155;bunker;3507.00;10.40;1061.00;0.57;0
155;bunker;3560.00;10.00;1064.00;2.13;0
155;anti_air_building;3509.00;9.70;1042.00;6.25;0
155;anti_air_building;3556.00;10.20;1047.00;1.17;0
155;anti_air_building;3531.00;10.55;1055.00;5.30;0
155;synthetic_refinery;3532.00;10.53;1027.00;0.58;0
155;fuel_silo;3551.00;9.85;1025.00;3.24;0
155;radar_station;3523.00;9.95;1043.00;5.73;0
155;rocket_site;3533.00;11.32;1014.00;3.74;0
155;nuclear_reactor;3529.00;10.90;1062.00;5.30;0
156;arms_factory;2707.00;12.62;1051.00;6.28;0
156;arms_factory;2724.00;10.95;1071.00;4.12;0
156;arms_factory;2730.00;10.78;1062.00;5.67;0
156;arms_factory;2737.00;11.30;1055.00;3.51;0
156;arms_factory;2715.00;12.00;1046.00;4.72;0
156;arms_factory;2707.00;10.75;1068.00;1.46;0
156;industrial_complex;2705.00;11.43;1060.00;4.12;0
156;industrial_complex;2725.00;11.20;1053.00;0.50;0
156;industrial_complex;2714.00;10.55;1073.00;3.17;0
156;industrial_complex;2699.00;10.85;1064.00;6.18;0
156;industrial_complex;2707.00;11.85;1058.00;2.57;0
156;industrial_complex;2716.00;11.57;1049.00;5.23;0
156;air_base;2697.00;10.70;1070.00;3.07;0
156;supply_node;2716.00;10.75;1061.00;4.47;0
156;bunker;2713.00;11.35;1054.00;1.01;0
156;anti_air_building;2717.00;10.53;1075.00;3.68;0
156;anti_air_building;2714.00;10.85;1066.00;0.06;0
156;anti_air_building;2720.00;10.53;1059.00;1.62;0
156;synthetic_refinery;2737.00;11.55;1050.00;5.74;0
156;fuel_silo;2719.00;10.55;1071.00;0.67;0
156;radar_station;2719.00;10.70;1062.00;4.01;0
156;rocket_site;2731.00;11.18;1055.00;1.52;0
156;nuclear_reactor;2716.00;11.73;1048.00;4.19;0
157;arms_factory;3714.00;10.73;1029.00;5.67;0
157;arms_factory;3732.00;11.18;1037.00;3.51;0
157;arms_factory;3740.00;11.30;1035.00;4.72;0
157;arms_factory;3769.00;9.80;992.00;1.46;0
157;arms_factory;3728.00;10.00;986.00;4.12;0
157;arms_factory;3683.00;11.65;1052.00;0.50;0
157;industrial_complex;3718.00;13.60;1063.00;3.17;0
157;industrial_complex;3755.00;10.00;1010.00;6.18;0
157;industrial_complex;3755.00;9.75;983.00;2.57;0
157;industrial_complex;3720.00;11.00;1031.00;5.23;0
157;industrial_complex;3715.00;11.15;1040.00;3.07;0
157;industrial_complex;3755.00;11.43;1037.00;3.17;0
157;air_base;3742.00;9.75;1002.00;1.01;0
157;supply_node;3717.00;10.43;1020.00;2.61;0
157;supply_node;3720.00;9.90;983.00;0.36;0
157;supply_node;3688.00;12.75;1061.00;1.84;0
157;supply_node;3748.00;9.82;997.00;4.78;0
157;supply_node;3707.00;9.75;1000.00;2.54;0
157;supply_node;3748.00;11.93;1028.00;4.01;0
157;supply_node;3730.00;14.23;1064.00;0.67;0
157;supply_node;3726.00;11.85;1045.00;3.25;0
157;supply_node;3688.00;10.70;1040.00;6.19;0
157;bunker;3682.00;12.12;1058.00;2.13;0
157;bunker;3708.00;10.60;1027.00;6.25;0
157;bunker;3727.00;11.30;1038.00;1.17;0
157;bunker;3735.00;10.95;1034.00;5.30;0
157;bunker;3761.00;10.00;1006.00;0.58;0
157;bunker;3731.00;12.60;1055.00;3.24;0
157;bunker;3700.00;9.80;1001.00;5.91;0
157;bunker;3722.00;9.80;986.00;3.74;0
157;bunker;3696.00;10.40;1024.00;5.30;0
157;anti_air_building;3691.00;12.85;1059.00;1.68;0
157;anti_air_building;3709.00;9.80;980.00;5.81;0
157;anti_air_building;3715.00;11.80;1045.00;0.74;0
157;synthetic_refinery;3702.00;10.10;1015.00;3.75;0
157;fuel_silo;3744.00;9.78;997.00;0.13;0
157;radar_station;3715.00;10.70;1025.00;3.03;0
157;rocket_site;3699.00;10.40;1026.00;4.35;0
157;nuclear_reactor;3734.00;15.50;1070.00;2.20;0
158;arms_factory;3977.00;11.80;1048.00;4.72;0
158;arms_factory;3979.00;12.30;1063.00;1.46;0
158;arms_factory;3979.00;11.85;1048.00;4.12;0
158;arms_factory;3957.00;12.20;1063.00;0.50;0
158;arms_factory;3977.00;12.15;1067.00;3.17;0
158;arms_factory;3978.00;11.90;1052.00;6.18;0
158;industrial_complex;3959.00;12.15;1066.00;2.57;0
158;industrial_complex;3975.00;12.00;1073.00;5.23;0
158;industrial_complex;3962.00;11.90;1066.00;3.07;0
158;industrial_complex;3966.00;11.75;1070.00;3.17;0
158;industrial_complex;3963.00;12.00;1054.00;1.01;0
158;industrial_complex;3969.00;11.80;1070.00;3.68;0
158;air_base;4000.00;10.90;1023.00;0.06;0
158;supply_node;3962.00;12.80;1041.00;1.84;0
158;supply_node;3979.00;12.18;1060.00;4.78;0
158;supply_node;3962.00;11.90;1062.00;2.54;0
158;supply_node;3987.00;11.65;1033.00;4.01;0
158;bunker;3984.00;12.05;1026.00;1.52;0
158;bunker;3969.00;12.00;1052.00;4.19;0
158;bunker;3969.00;11.82;1058.00;0.57;0
158;bunker;3974.00;12.00;1062.00;2.13;0
158;anti_air_building;3973.00;12.82;1034.00;6.25;0
158;anti_air_building;3984.00;11.80;1039.00;1.17;0
158;anti_air_building;3952.00;13.43;1035.00;5.30;0
158;synthetic_refinery;3972.00;12.70;1036.00;0.58;0
158;fuel_silo;3988.00;11.80;1041.00;3.24;0
158;radar_station;3977.00;11.90;1050.00;5.73;0
158;rocket_site;3953.00;13.40;1039.00;3.74;0
158;nuclear_reactor;3963.00;12.18;1048.00;5.30;0
159;arms_factory;4044.00;10.50;1031.00;4.12;0
159;arms_factory;4011.00;11.90;1065.00;0.50;0
159;arms_factory;4010.00;10.75;1035.00;3.17;0
159;arms_factory;4048.00;10.50;1034.00;6.18;0
159;arms_factory;4004.00;12.00;1067.00;2.57;0
159;arms_factory;4033.00;10.95;1037.00;5.23;0
159;industrial_complex;4013.00;11.78;1070.00;3.07;0
159;industrial_complex;3985.00;12.07;1069.00;3.17;0
159;industrial_complex;4023.00;11.05;1041.00;1.01;0
159;industrial_complex;3991.00;11.80;1072.00;3.68;0
159;industrial_complex;4013.00;11.78;1070.00;0.06;0
159;industrial_complex;4059.00;11.03;1067.00;1.62;0
159;air_base;3994.00;11.75;1074.00;5.74;0
159;supply_node;4082.00;9.90;1021.00;2.54;0
159;supply_node;4041.00;11.20;1052.00;4.01;0
159;supply_node;4074.00;10.15;1041.00;0.67;0
159;supply_node;4004.00;11.65;1050.00;3.25;0
159;supply_node;4056.00;10.30;1026.00;6.19;0
159;supply_node;4020.00;10.55;1032.00;2.84;0
159;supply_node;4008.00;11.93;1067.00;5.42;0
159;supply_node;4064.00;10.85;1060.00;2.08;0
159;naval_base;4094.00;9.75;1016.00;1.30;3313
159;bunker;4033.00;11.50;1052.00;0.58;0
159;bunker;4004.00;10.88;1037.00;3.24;0
159;bunker;4016.00;10.43;1025.00;5.91;0
159;bunker;4063.00;10.57;1053.00;3.74;0
159;bunker;4081.00;9.88;1027.00;5.30;0
159;bunker;4067.00;10.00;1024.00;1.68;0
159;bunker;4029.00;11.62;1065.00;5.81;0
159;bunker;4072.00;9.98;1029.00;0.74;0
159;coastal_bunker;4092.00;9.75;1018.00;1.30;0
159;dockyard;4093.00;9.70;1018.00;1.30;0
159;anti_air_building;4083.00;10.00;1044.00;4.25;0
159;anti_air_building;4021.00;11.65;1051.00;4.35;0
159;anti_air_building;4007.00;11.60;1049.00;2.20;0
159;synthetic_refinery;4075.00;10.20;1048.00;4.86;0
159;fuel_silo;4001.00;11.82;1054.00;1.24;0
159;radar_station;4036.00;11.25;1046.00;4.44;0
159;rocket_site;4059.00;10.30;1026.00;0.64;0
159;nuclear_reactor;4006.00;11.78;1057.00;3.31;0
159;floating_harbor;4099.75;9.50;1016.16;-1.84;131
160;arms_factory;2211.00;12.00;1054.00;3.17;0
160;arms_factory;2210.00;12.10;1063.00;6.18;0
160;arms_factory;2221.00;12.10;1053.00;2.57;0
160;arms_factory;2208.00;12.10;1062.00;5.23;0
160;arms_factory;2199.00;12.12;1020.00;3.07;0
160;arms_factory;2206.00;11.95;1061.00;3.17;0
160;industrial_complex;2173.00;12.05;1019.00;1.01;0
160;industrial_complex;2190.00;12.20;1026.00;3.68;0
160;industrial_complex;2170.00;11.93;1018.00;0.06;0
160;industrial_complex;2168.00;12.05;1026.00;1.62;0
160;industrial_complex;2176.00;12.30;1033.00;5.74;0
160;industrial_complex;2195.00;12.15;1024.00;0.67;0
160;air_base;2181.00;12.30;1032.00;3.68;0
160;supply_node;2213.00;11.85;1019.00;0.67;0
160;supply_node;2208.00;12.23;1048.00;3.25;0
160;supply_node;2181.00;12.20;1027.00;6.19;0
160;bunker;2215.00;11.80;1019.00;2.13;0
160;bunker;2184.00;12.00;1023.00;6.25;0
160;bunker;2223.00;11.95;1054.00;1.17;0
160;anti_air_building;2206.00;12.28;1029.00;5.30;0
160;anti_air_building;2220.00;11.45;1017.00;0.58;0
160;anti_air_building;2203.00;12.20;1027.00;3.24;0
160;synthetic_refinery;2203.00;12.18;1035.00;5.91;0
160;fuel_silo;2203.00;12.20;1026.00;3.74;0
160;radar_station;2198.00;12.35;1041.00;4.96;0
160;rocket_site;2208.00;12.30;1040.00;1.68;0
160;nuclear_reactor;2195.00;12.00;1033.00;5.81;0
161;arms_factory;2632.00;14.68;1036.00;2.57;0
161;arms_factory;2678.00;18.43;1025.00;5.23;0
161;arms_factory;2650.00;17.70;1067.00;3.07;0
161;arms_factory;2652.00;16.38;1034.00;3.17;0
161;arms_factory;2695.00;17.80;1023.00;1.01;0
161;arms_factory;2650.00;17.77;1061.00;3.68;0
161;industrial_complex;2641.00;14.80;1033.00;0.06;0
161;industrial_complex;2664.00;16.58;1061.00;1.62;0
161;industrial_complex;2657.00;17.75;1057.00;5.74;0
161;industrial_complex;2648.00;15.43;1031.00;0.67;0
161;industrial_complex;2658.00;17.60;1060.00;3.68;0
161;industrial_complex;2650.00;17.50;1055.00;1.52;0
161;air_base;2696.00;17.00;1031.00;4.19;0
161;supply_node;2664.00;17.88;1020.00;6.19;0
161;supply_node;2671.00;15.45;1058.00;2.84;0
161;supply_node;2690.00;18.30;1022.00;5.42;0
161;supply_node;2693.00;13.98;1049.00;2.08;0
161;supply_node;2646.00;16.55;1044.00;3.56;0
161;bunker;2689.00;17.98;1029.00;0.58;0
161;bunker;2660.00;17.85;1046.00;3.24;0
161;bunker;2679.00;14.60;1055.00;5.91;0
161;bunker;2663.00;17.83;1026.00;3.74;0
161;bunker;2696.00;15.25;1040.00;5.30;0
161;anti_air_building;2686.00;14.60;1048.00;1.68;0
161;anti_air_building;2678.00;18.40;1027.00;5.81;0
161;anti_air_building;2669.00;18.40;1011.00;0.74;0
161;synthetic_refinery;2692.00;14.30;1046.00;3.75;0
161;fuel_silo;2659.00;16.90;1064.00;0.13;0
161;radar_station;2668.00;17.60;1035.00;3.03;0
161;rocket_site;2693.00;18.40;1020.00;4.35;0
161;nuclear_reactor;2655.00;17.43;1063.00;2.20;0
162;arms_factory;2846.00;11.35;1028.00;3.07;0
162;arms_factory;2837.00;11.80;1049.00;3.17;0
162;arms_factory;2825.00;12.30;1057.00;1.01;0
162;arms_factory;2844.00;11.82;1047.00;3.68;0
162;arms_factory;2831.00;11.65;1066.00;0.06;0
162;arms_factory;2839.00;12.00;1054.00;1.62;0
162;industrial_complex;2827.00;12.07;1064.00;5.74;0
162;industrial_complex;2836.00;11.65;1044.00;0.67;0
162;industrial_complex;2821.00;12.10;1038.00;3.68;0
162;industrial_complex;2819.00;12.55;1043.00;1.52;0
162;industrial_complex;2838.00;11.85;1047.00;4.19;0
162;industrial_complex;2817.00;12.40;1054.00;0.57;0
162;air_base;2845.00;11.80;1053.00;2.13;0
162;supply_node;2831.00;11.78;1044.00;5.42;0
162;supply_node;2838.00;11.62;1062.00;2.08;0
162;bunker;2834.00;11.78;1061.00;5.30;0
162;bunker;2822.00;11.98;1038.00;0.58;0
162;anti_air_building;2834.00;11.82;1047.00;3.24;0
162;anti_air_building;2830.00;11.65;1041.00;5.91;0
162;anti_air_building;2839.00;11.98;1053.00;3.74;0
162;synthetic_refinery;2828.00;12.30;1051.00;5.30;0
162;fuel_silo;2826.00;12.15;1061.00;1.68;0
162;radar_station;2830.00;12.20;1051.00;5.66;0
162;rocket_site;2829.00;11.62;1068.00;0.74;0
162;nuclear_reactor;2843.00;11.48;1035.00;3.75;0
163;arms_factory;1537.00;10.38;1066.00;1.01;0
163;arms_factory;1519.00;10.28;1026.00;3.68;0
163;arms_factory;1528.00;10.05;1040.00;0.06;0
163;arms_factory;1544.00;10.00;1060.00;1.62;0
163;arms_factory;1512.00;9.82;1049.00;5.74;0
163;arms_factory;1509.00;9.88;1055.00;0.67;0
163;industrial_complex;1527.00;9.90;1060.00;3.68;0
163;industrial_complex;1524.00;10.28;1037.00;1.52;0
163;industrial_complex;1490.00;9.78;1036.00;4.19;0
163;industrial_complex;1548.00;10.73;1028.00;0.57;0
163;industrial_complex;1555.00;9.95;1067.00;2.13;0
163;industrial_complex;1553.00;9.95;1065.00;6.25;0
163;air_base;1502.00;9.80;1054.00;1.17;0
163;supply_node;1529.00;9.93;1050.00;3.56;0
163;supply_node;1502.00;9.95;1044.00;1.31;0
163;supply_node;1550.00;9.70;1054.00;4.25;0
163;supply_node;1507.00;10.00;1063.00;5.73;0
163;supply_node;1538.00;10.45;1031.00;3.49;0
163;supply_node;1498.00;9.90;1029.00;4.96;0
163;naval_base;1488.00;9.50;1060.00;-2.09;3224
163;naval_base;1488.00;9.50;1039.00;-1.95;3224
163;naval_base;1488.00;9.50;1066.00;-1.73;3224
163;bunker;1528.00;10.40;1030.00;3.75;0
163;bunker;1491.00;9.70;1048.00;0.13;0
163;bunker;1532.00;9.95;1051.00;4.25;0
163;bunker;1522.00;9.85;1066.00;4.35;0
163;bunker;1548.00;9.90;1046.00;2.20;0
163;bunker;1492.00;9.85;1033.00;4.86;0
163;coastal_bunker;1488.00;9.50;1055.00;-2.09;0
163;coastal_bunker;1488.00;9.50;1028.00;-1.95;0
163;coastal_bunker;1488.00;9.50;1068.00;-1.73;0
163;dockyard;1488.00;9.50;1066.00;-1.73;0
163;anti_air_building;1504.00;10.00;1032.00;5.98;0
163;anti_air_building;1529.00;10.05;1067.00;2.71;0
163;anti_air_building;1531.00;10.00;1042.00;3.91;0
163;synthetic_refinery;1551.00;10.00;1062.00;1.75;0
163;fuel_silo;1553.00;10.68;1030.00;4.42;0
163;radar_station;1525.00;9.90;1047.00;0.63;0
163;rocket_site;1527.00;9.93;1063.00;2.36;0
163;nuclear_reactor;1558.00;10.35;1037.00;0.20;0
163;floating_harbor;1481.92;9.50;1055.47;1.05;1135
163;floating_harbor;1481.09;9.50;1067.09;1.41;1926
163;floating_harbor;1481.50;9.50;1035.60;1.19;2573
164;arms_factory;1603.00;10.78;1049.00;0.06;0
164;arms_factory;1608.00;10.65;1057.00;1.62;0
164;arms_factory;1586.00;10.62;1034.00;5.74;0
164;arms_factory;1607.00;10.85;1052.00;0.67;0
164;arms_factory;1612.00;10.65;1061.00;3.68;0
164;arms_factory;1584.00;10.53;1038.00;1.52;0
164;industrial_complex;1590.00;10.30;1048.00;4.19;0
164;industrial_complex;1614.00;10.75;1066.00;0.57;0
164;industrial_complex;1578.00;10.40;1043.00;2.13;0
164;industrial_complex;1591.00;10.25;1051.00;6.25;0
164;industrial_complex;1602.00;10.90;1027.00;1.17;0
164;industrial_complex;1585.00;10.62;1036.00;5.30;0
164;air_base;1599.00;10.23;1054.00;0.58;0
164;supply_node;1606.00;10.90;1048.00;4.25;0
164;supply_node;1587.00;10.65;1034.00;5.73;0
164;supply_node;1567.00;10.45;1037.00;3.49;0
164;supply_node;1579.00;9.85;1059.00;4.96;0
164;bunker;1588.00;10.35;1048.00;1.68;0
164;bunker;1613.00;10.68;1065.00;5.81;0
164;bunker;1568.00;10.55;1036.00;0.74;0
164;bunker;1567.00;9.85;1067.00;3.75;0
164;anti_air_building;1597.00;10.00;1056.00;0.13;0
164;anti_air_building;1576.00;10.43;1033.00;4.25;0
164;anti_air_building;1582.00;10.35;1043.00;4.35;0
164;synthetic_refinery;1618.00;10.90;1059.00;2.20;0
164;fuel_silo;1593.00;10.70;1036.00;4.86;0
164;radar_station;1590.00;10.35;1047.00;0.40;0
164;rocket_site;1612.00;10.57;1064.00;4.26;0
164;nuclear_reactor;1587.00;10.60;1031.00;0.64;0
165;arms_factory;3396.00;11.32;1020.00;5.74;0
165;arms_factory;3435.00;10.80;1042.00;0.67;0
165;arms_factory;3405.00;11.20;1026.00;3.68;0
165;arms_factory;3373.00;11.10;1053.00;1.52;0
165;arms_factory;3414.00;10.93;1050.00;4.19;0
165;arms_factory;3372.00;11.12;1027.00;0.57;0
165;industrial_complex;3425.00;11.45;1026.00;2.13;0
165;industrial_complex;3411.00;11.10;1038.00;6.25;0
165;industrial_complex;3405.00;11.57;1010.00;1.17;0
165;industrial_complex;3353.00;11.40;1038.00;5.30;0
165;industrial_complex;3364.00;11.25;1038.00;0.58;0
165;industrial_complex;3356.00;11.48;1044.00;3.24;0
165;air_base;3417.00;11.85;1012.00;5.91;0
165;supply_node;3423.00;11.00;1045.00;3.49;0
165;supply_node;3390.00;10.75;1053.00;4.96;0
165;supply_node;3420.00;11.60;1017.00;1.62;0
165;supply_node;3359.00;11.53;1049.00;5.66;0
165;supply_node;3392.00;11.30;1018.00;0.85;0
165;supply_node;3372.00;11.15;1033.00;3.79;0
165;supply_node;3403.00;11.40;1034.00;0.09;0
165;bunker;3403.00;10.48;1060.00;4.25;0
165;bunker;3416.00;11.40;1023.00;4.35;0
165;bunker;3369.00;11.12;1057.00;2.20;0
165;bunker;3365.00;11.20;1032.00;4.86;0
165;bunker;3398.00;11.28;1023.00;1.24;0
165;bunker;3428.00;10.85;1045.00;4.26;0
165;bunker;3403.00;10.93;1046.00;0.64;0
165;anti_air_building;3377.00;11.15;1040.00;3.31;0
165;anti_air_building;3351.00;11.35;1047.00;5.98;0
165;anti_air_building;3417.00;11.03;1044.00;2.71;0
165;synthetic_refinery;3391.00;11.23;1026.00;3.91;0
165;fuel_silo;3355.00;11.00;1055.00;1.75;0
165;radar_station;3393.00;11.15;1037.00;3.98;0
165;rocket_site;3361.00;10.93;1059.00;5.98;0
165;nuclear_reactor;3421.00;11.38;1028.00;2.36;0
166;arms_factory;2519.00;11.55;1042.00;3.68;0
166;arms_factory;2444.00;14.15;1052.00;1.52;0
166;arms_factory;2543.00;14.68;1035.00;4.19;0
166;arms_factory;2539.00;13.03;1053.00;0.57;0
166;arms_factory;2462.00;12.98;1059.00;2.13;0
166;arms_factory;2519.00;12.25;1013.00;6.25;0
166;industrial_complex;2497.00;11.28;1035.00;1.17;0
166;industrial_complex;2475.00;11.82;1046.00;5.30;0
166;industrial_complex;2487.00;11.90;1058.00;0.58;0
166;industrial_complex;2470.00;11.65;1035.00;3.24;0
166;industrial_complex;2510.00;11.80;1040.00;5.91;0
166;industrial_complex;2481.00;11.90;1051.00;3.74;0
166;air_base;2533.00;12.88;1032.00;5.30;0
166;supply_node;2537.00;14.03;1029.00;1.62;0
166;supply_node;2468.00;12.30;1046.00;5.66;0
166;supply_node;2493.00;11.30;1036.00;0.85;0
166;supply_node;2447.00;14.38;1049.00;3.79;0
166;supply_node;2521.00;11.88;1054.00;0.09;0
166;supply_node;2516.00;11.03;1026.00;3.03;0
166;bunker;2474.00;11.88;1061.00;4.35;0
166;bunker;2514.00;12.03;1013.00;2.20;0
166;bunker;2535.00;12.75;1041.00;4.86;0
166;bunker;2506.00;11.95;1059.00;1.24;0
166;bunker;2487.00;11.20;1024.00;4.26;0
166;bunker;2443.00;14.95;1044.00;0.64;0
166;anti_air_building;2542.00;13.80;1060.00;3.31;0
166;anti_air_building;2493.00;11.35;1031.00;5.98;0
166;anti_air_building;2518.00;10.95;1029.00;2.71;0
166;synthetic_refinery;2492.00;11.62;1049.00;3.91;0
166;fuel_silo;2460.00;13.00;1059.00;1.75;0
166;radar_station;2493.00;11.30;1036.00;3.98;0
166;rocket_site;2479.00;11.75;1047.00;5.98;0
166;nuclear_reactor;2534.00;13.25;1026.00;2.36;0
167;arms_factory;2284.00;10.35;1037.00;4.19;0
167;arms_factory;2281.00;9.98;1050.00;0.57;0
167;arms_factory;2314.00;10.78;1029.00;2.13;0
167;arms_factory;2297.00;9.88;1057.00;6.25;0
167;arms_factory;2284.00;10.70;1029.00;1.17;0
167;arms_factory;2308.00;9.90;1045.00;5.30;0
167;industrial_complex;2320.00;9.90;1049.00;0.58;0
167;industrial_complex;2296.00;9.90;1054.00;3.24;0
167;industrial_complex;2296.00;10.60;1037.00;5.91;0
167;industrial_complex;2296.00;10.28;1042.00;3.74;0
167;industrial_complex;2282.00;9.78;1044.00;5.30;0
167;industrial_complex;2280.00;9.70;1062.00;1.68;0
167;air_base;2313.00;10.62;1033.00;5.81;0
167;supply_node;2307.00;9.90;1045.00;0.85;0
167;supply_node;2283.00;9.70;1043.00;3.79;0
167;bunker;2299.00;9.88;1048.00;0.13;0
167;bunker;2287.00;9.93;1041.00;4.25;0
167;anti_air_building;2302.00;10.60;1035.00;4.35;0
167;anti_air_building;2301.00;10.25;1040.00;2.20;0
167;anti_air_building;2298.00;9.93;1045.00;4.86;0
167;synthetic_refinery;2278.00;9.95;1055.00;1.24;0
167;fuel_silo;2312.00;10.60;1031.00;4.26;0
167;radar_station;2304.00;9.90;1044.00;5.92;0
167;rocket_site;2281.00;10.70;1033.00;3.31;0
167;nuclear_reactor;2288.00;9.80;1043.00;5.98;0
168;arms_factory;1890.00;12.15;1016.00;2.13;0
168;arms_factory;1861.00;10.48;1002.00;6.25;0
168;arms_factory;1875.00;9.82;968.00;1.17;0
168;arms_factory;1845.00;10.30;981.00;5.30;0
168;arms_factory;1847.00;11.88;1026.00;0.58;0
168;arms_factory;1901.00;11.30;1008.00;3.24;0
168;industrial_complex;1874.00;13.20;1031.00;5.91;0
168;industrial_complex;1835.00;11.98;1024.00;3.74;0
168;industrial_complex;1843.00;10.55;973.00;5.30;0
168;industrial_complex;1878.00;9.95;981.00;1.68;0
168;industrial_complex;1889.00;10.75;999.00;5.81;0
168;industrial_complex;1870.00;12.80;1025.00;0.74;0
168;air_base;1833.00;10.40;989.00;3.75;0
168;supply_node;1839.00;10.70;975.00;0.09;0
168;supply_node;1891.00;11.25;1009.00;3.03;0
168;supply_node;1873.00;13.18;1031.00;4.51;0
168;supply_node;1867.00;10.48;1002.00;2.26;0
168;supply_node;1861.00;10.53;982.00;5.20;0
168;supply_node;1854.00;13.15;1053.00;0.40;0
168;supply_node;1846.00;12.50;1037.00;4.44;0
168;supply_node;1839.00;11.10;1009.00;5.92;0
168;supply_node;1887.00;9.90;974.00;2.57;0
168;bunker;1868.00;13.07;1049.00;5.98;0
168;bunker;1842.00;10.93;1000.00;2.71;0
